target_day,exog_2_D0_h17,exog_2_D0_h16,price_D-1_h18,exog_2_D0_h18,price_D-7_h18,exog_1_D0_h19,exog_1_D0_h20,exog_2_D0_h15,exog_2_D0_h19,price_D-7_h17,price_D-1_h17,exog_1_D0_h18,price_D-1_h19,exog_1_D0_h07,exog_2_D0_h21,exog_1_D0_h06,exog_2_D0_h20,price_D-2_h18,price_D-7_h16,exog_2_D0_h22
2017-06-03,11550.62,15043.734249999998,42.78,8555.09225,34.3,20046.5,19145.5,18050.41025,6479.22525,27.31,39.7,20264.25,44.9,18450.0,5404.0185,17099.25,5350.5872500000005,44.92,20.09,6064.433000000001
2017-06-04,20163.993,23337.8805,37.3,15578.95975,31.05,18240.5,17877.75,25029.337,10955.485249999998,21.95,33.94,18147.0,38.16,15555.25,6142.867249999999,14669.0,7731.204250000001,42.78,10.08,5608.401999999999
2017-06-05,10974.444,14607.03075,25.76,7305.818749999999,44.08,19113.5,18642.75,17806.604,4471.51125,42.18,10.23,18884.5,31.06,15555.5,3699.27275,14848.25,3135.26425,37.3,37.91,5369.80525
2017-06-06,28727.70225,30442.557,35.94,26456.0395,39.91,23719.0,22888.5,31590.6255,24323.858,35.1,30.02,24016.0,39.01,23439.0,21610.0185,20945.25,22398.7465,25.76,31.57,21938.22675
2017-06-07,39655.2035,43546.95625,22.72,34615.115249999995,38.95,23988.5,23050.75,46230.524,29484.3495,35.29,20.04,24273.75,23.08,24078.0,23233.142,21891.0,25475.2415,35.94,29.9,22309.2565
2017-06-08,17639.25175,21959.44725,20.37,12546.57925,44.92,23573.0,22635.5,25119.72925,8334.1885,40.96,11.79,23782.5,25.78,23655.75,6552.301,21499.0,6176.46625,22.72,35.08,8335.0645
2017-06-09,18585.48525,21250.77225,38.01,15344.103749999998,42.78,22541.75,21551.75,23158.266750000003,12028.242000000002,39.7,34.79,22855.5,43.91,23376.25,7619.119,21207.5,9307.0665,20.37,35.96,7005.903
2017-06-10,13162.59675,17457.51575,33.2,8515.984,37.3,19780.5,18941.25,20969.32775,4675.50975,33.94,31.44,19854.25,35.07,18162.0,1678.165,16907.0,2396.29525,38.01,28.29,2142.09975
2017-06-11,17413.18325,21808.4395,35.41,12896.89125,25.76,18991.5,18657.0,25163.4395,9823.79775,10.23,29.1,18775.0,38.24,15485.75,9338.32875,14739.0,8776.3065,33.2,3.43,10847.71225
2017-06-12,35672.15825,39606.5395,30.36,30605.9175,35.94,23681.5,22744.75,42186.99775,25783.6125,30.02,23.58,23743.0,33.13,23466.0,20102.79775,21040.0,22266.79025,35.41,26.86,19315.5885
2017-06-13,23219.97775,27462.15925,28.98,18084.11625,22.72,23509.75,22575.25,30505.95275,13138.27775,20.04,19.77,23643.0,35.91,23483.25,7626.206499999999,21288.75,9588.33275,30.36,18.62,6845.58675
2017-06-14,13290.03625,17205.9145,38.52,8810.7725,20.37,21902.75,21084.0,20161.53925,5020.16425,11.79,36.9,22093.0,42.92,22201.0,2300.2765,20221.5,2928.24175,28.98,10.17,2681.39875
2017-06-15,14255.5445,18516.215750000003,45.26,10272.079,38.01,19129.75,18787.25,22174.497000000003,7714.099749999999,34.79,40.53,18803.25,49.95,16472.75,7167.03775,15498.25,6834.32975,38.52,31.65,8216.78
2017-06-16,34419.689,37897.291,36.9,30026.34525,33.2,22420.75,21451.5,40167.05825,25676.10075,31.44,33.81,22702.0,37.01,21962.75,20098.68525,19753.25,22232.3585,45.26,29.69,19128.81575
2017-06-17,17942.24125,21814.7985,20.73,13315.33725,35.41,19814.0,18970.5,24753.46525,8897.11975,29.1,10.1,19998.0,25.08,18097.75,4492.05675,16831.0,5963.931500000001,36.9,26.6,4027.705
2017-06-18,13354.64325,17093.05075,31.63,8834.82825,30.36,18761.0,18474.25,19622.028,4934.86775,23.58,27.62,18596.25,35.1,15219.0,1986.378,14504.75,2827.91325,20.73,18.87,2078.81625
2017-06-19,13729.2505,18059.3475,33.52,8707.894250000001,28.98,23070.75,22240.0,21320.1955,4500.6845,19.77,27.18,23094.5,37.48,22834.75,1676.264,20463.75,2430.0907500000003,31.63,10.01,1873.82875
2017-06-20,21816.314,25437.141,45.6,17221.78125,38.52,23486.75,22641.0,27675.4715,13217.455,36.9,42.1,23553.0,49.99,23582.5,9221.56525,21386.25,10804.1885,33.52,33.98,8522.5215
2017-06-21,13522.87575,17804.976,38.08,8625.902750000001,45.26,23518.5,22644.0,20948.4785,4650.51275,40.53,37.34,23605.25,39.71,23689.0,2004.86725,21492.75,2682.26375,45.6,35.85,2376.61175
2017-06-22,22311.68325,25886.9495,50.94,17963.78225,36.9,23639.25,22752.25,28319.932,14117.94575,33.81,45.64,23788.5,56.95,23807.25,10207.507,21591.75,11564.269,38.08,29.51,10000.869
2017-06-23,25738.742,30215.69225,39.9,19978.6695,20.73,23004.75,22042.5,33046.19625,14661.5655,10.1,37.43,23355.75,41.91,23847.5,9170.19725,21583.75,11064.23475,50.94,7.51,8681.72225
2017-06-24,25314.70725,29341.105000000003,36.46,20380.49675,31.63,20018.25,19241.5,32319.31525,15827.51675,27.62,29.06,20203.25,38.42,18434.0,10876.25875,17165.75,12736.5325,39.9,22.68,10107.51775
2017-06-25,25425.124750000003,29066.68875,29.59,20868.3845,33.52,19361.25,19016.5,31507.97825,16529.0695,27.18,20.31,19385.25,31.07,15763.25,11714.782,14963.5,13380.0415,36.46,23.6,11217.0735
2017-06-26,21142.83025,25349.635,21.69,15717.93325,45.6,23297.75,22417.0,28218.6155,10698.1425,42.1,17.01,23453.75,29.21,23049.75,5840.854,20683.5,7513.742,29.59,39.51,5313.88625
2017-06-27,12118.25175,14421.85125,39.9,9766.15775,38.08,23626.5,22756.5,16221.22375,8095.95925,37.34,35.38,23835.25,42.91,23608.0,8243.10925,21421.5,7663.448249999999,21.69,31.99,9435.8665
2017-06-28,16922.578,19573.96675,43.93,14060.07975,50.94,23743.5,22851.25,21770.349,11656.27525,45.64,42.6,23986.0,43.95,23735.75,9238.860250000002,21531.5,10058.2145,39.9,38.2,9022.4145
2017-06-29,13170.812999999998,14484.9455,38.97,11435.6305,39.9,23838.0,22940.0,15324.92525,9877.974,37.43,38.4,24090.0,40.0,23824.0,8870.5445,21607.5,9048.99625,43.93,30.17,9332.5185
2017-06-30,22379.42,26320.59925,38.94,17847.868,36.46,23109.5,22158.0,29230.97475,13751.00075,29.06,38.23,23531.25,39.01,23755.0,9963.2795,21555.5,11011.864,38.97,25.01,10210.4605
2017-07-01,19173.74575,21144.7035,36.36,16708.7845,29.59,20330.0,19498.0,22495.4515,14308.72825,20.31,30.51,20626.25,38.92,18517.75,11799.509,17243.0,12643.61125,38.94,12.64,11682.78775
2017-07-02,19203.83125,21763.7985,29.34,16246.66725,21.69,19407.75,19068.75,23808.8465,13319.25825,17.01,29.01,19422.0,29.89,15688.25,9581.56625,14941.0,11069.79375,36.36,8.17,8843.277
2017-07-03,23682.331,27468.08225,28.63,19032.6115,39.9,23416.25,22563.5,30104.71925,14918.733,35.38,19.72,23541.5,32.9,23127.75,11012.34275,20818.5,12294.37375,29.34,28.03,10934.5615
2017-07-04,18218.8575,22479.72425,38.94,12960.1405,43.93,23538.5,22662.0,25512.09375,8167.498750000001,42.6,32.18,23721.25,42.78,23506.25,3752.08625,21360.25,5211.4495,28.63,42.53,3378.12125
2017-07-05,12005.9355,15253.30025,40.0,8174.927500000001,38.97,23479.5,22605.5,17642.4035,4867.051,38.4,36.95,23612.5,44.04,23510.5,2125.98875,21395.75,2923.26675,38.94,34.9,2216.65725
2017-07-06,12608.47125,16742.96575,42.52,7970.478,38.94,23378.75,22571.0,19727.72275,4291.96675,38.23,41.51,23470.0,44.55,23552.0,3070.034,21424.0,2862.741,40.0,38.28,4225.13175
2017-07-07,18004.517499999998,21274.1055,45.87,13490.6015,36.36,22843.0,21936.5,23208.7405,9254.6705,30.51,44.31,23167.25,53.71,23646.0,5028.845249999999,21478.25,6444.139249999999,42.52,27.29,4713.42075
2017-07-08,17325.94125,20689.99025,40.58,12797.92775,29.34,19743.75,18974.75,22959.02325,8518.66875,29.01,37.87,19940.75,42.74,18139.0,4139.368750000001,16905.75,5706.842000000001,45.87,26.09,3583.0495
2017-07-09,10801.53275,14558.599,36.98,6952.06125,28.63,18923.5,18626.0,17466.060749999997,4032.73775,19.72,33.18,18901.0,40.04,15365.5,2511.79425,14621.25,2654.03125,40.58,17.31,3209.8005
2017-07-10,11399.757,13603.24075,36.75,8604.9645,38.94,23288.75,22392.0,15179.597,6179.578750000001,32.18,33.8,23548.25,40.53,22954.0,4835.173500000001,20555.5,4940.34025,36.98,28.59,5487.99875
2017-07-11,18330.62975,21653.43775,41.62,14228.71325,40.0,23779.25,22874.0,24127.15875,10299.947,36.95,40.95,24091.75,42.97,23690.0,6172.887,21470.75,7513.6455,36.75,32.93,5954.65925
2017-07-12,23212.53075,23020.71225,39.99,22799.95675,42.52,23845.5,22903.75,22205.60175,22210.70775,41.51,37.62,24099.75,41.58,23746.25,21114.12225,21566.0,21585.996,41.62,38.9,21063.34225
2017-07-13,17997.5595,22915.47175,32.95,12244.6935,45.87,23249.25,22381.25,26523.59475,7182.44025,44.31,33.29,23352.25,32.91,23380.5,3051.2545,21305.0,4319.60125,39.99,40.6,2814.61775
2017-07-14,15623.77925,17921.458,41.35,12727.128,40.58,22736.5,21799.25,19548.2755,10348.3095,37.87,38.08,23107.25,46.82,23478.5,8442.04075,21385.5,9053.77925,32.95,32.4,8647.36075
2017-07-15,12354.483,15478.950250000002,40.93,8601.094,36.98,19865.0,19035.5,17712.73825,5250.92425,33.18,36.92,20103.25,42.96,18144.75,2273.17725,16952.75,3114.76275,41.35,31.4,2325.81
2017-07-16,13331.16925,15765.4405,35.21,10505.638,36.75,19079.5,18735.0,17623.6,7954.670249999999,33.8,30.98,19047.75,37.54,15487.75,5555.53975,14802.25,6318.204,40.93,31.28,5380.43625
2017-07-17,15072.47525,18367.38525,31.79,10976.264749999998,41.62,23258.0,22333.25,20634.44325,7224.968,40.95,28.57,23428.25,35.41,22961.25,3838.8455,20641.25,4872.02975,35.21,40.65,3721.86225
2017-07-18,13812.7015,17756.5635,42.05,9441.19,39.99,23481.75,22569.75,20736.52975,6058.9035,37.62,39.94,23660.0,44.95,23511.0,5220.190500000001,21388.75,4804.11475,31.79,35.39,6445.3835
2017-07-19,18654.001,22604.57875,45.79,14700.8945,32.95,23464.75,22543.75,25884.2205,12004.72725,33.29,42.97,23629.0,46.89,23555.5,10919.769,21439.0,10952.881,42.05,32.19,11295.8375
2017-07-20,14219.4485,17015.82125,42.97,10720.05575,41.35,23743.5,22792.0,18945.54775,7454.90725,38.08,40.52,23975.5,44.0,23873.25,5233.31175,21662.75,5606.686500000001,45.79,33.46,5954.8375
2017-07-21,11822.12175,15650.832,39.77,7722.05825,40.93,22352.5,21407.5,18612.27675,4568.4875,36.92,36.97,22658.75,41.93,23222.25,4230.459,21103.25,3472.61575,42.97,31.29,5786.116
2017-07-22,14091.03325,17095.88875,41.42,10729.32,35.21,19560.0,18734.0,19418.0075,8002.987999999999,30.98,39.01,19775.5,42.63,17986.25,6529.2445,16780.25,6619.31575,39.77,29.04,7033.42775
2017-07-23,18679.881,22759.897,38.52,13592.745750000002,31.79,19076.25,18739.75,25395.9295,8918.096,28.57,33.25,19113.0,39.89,15477.75,4547.714,14778.5,5838.231250000001,41.42,27.55,4352.576
2017-07-24,7504.23325,8687.732,29.62,6362.51475,42.05,23002.0,22078.75,9859.07525,5351.61625,39.94,27.05,23310.5,37.05,22607.25,4722.67625,20279.0,4798.1050000000005,38.52,35.94,4889.09075
2017-07-25,13164.28575,14512.3795,38.18,11535.8485,45.79,23251.75,22344.25,15528.31625,10039.066,42.97,39.7,23595.5,38.66,23114.5,8996.958750000002,21007.75,9192.371249999998,29.62,38.57,9111.84275
2017-07-26,14095.7625,16110.43725,36.95,11521.24475,42.97,23161.25,22258.75,17600.90425,8931.39225,40.52,34.99,23440.25,35.4,23077.25,6670.684,21020.75,7266.661,38.18,38.03,6725.70875
2017-07-27,13577.6545,15710.69675,36.39,10939.20675,39.77,23500.25,22551.25,17400.99975,8004.46775,36.97,35.27,23763.0,37.94,23379.0,5333.0045,21272.5,5943.51225,36.95,34.48,5583.92825
2017-07-28,24825.70075,28935.198,37.32,19272.99425,41.42,22466.25,21553.25,31502.78625,14155.502,39.01,35.74,22879.25,38.98,23191.5,9786.7185,21153.0,10998.641,36.39,35.11,9648.51225
2017-07-29,19801.447,25057.73425,34.15,14196.0815,38.52,19440.5,18643.0,29473.37225,9233.83075,33.25,28.87,19780.0,36.96,17700.5,4725.04325,16560.25,6062.7685,37.32,30.55,4344.75375
2017-07-30,23270.3995,29133.4915,30.13,17067.75775,29.62,18762.5,18449.0,34009.14425,11758.9945,27.05,25.47,18862.0,34.45,15131.25,7012.137,14467.0,8266.68125,34.15,23.07,6804.263000000001
2017-07-31,14760.077,20116.30475,22.54,9199.7775,38.18,22942.0,22038.0,24388.48,4854.6295,39.7,5.01,23183.75,31.77,22679.25,2305.2195,20448.75,2639.266,30.13,39.2,2771.92025
2017-08-01,10274.157,13723.31525,37.91,6667.48475,36.95,22645.5,21781.5,16394.7605,4110.7155,34.99,35.51,22979.25,38.9,22601.75,3507.2055,20512.5,3139.59175,22.54,34.97,4268.416
2017-08-02,12310.54025,16699.68875,40.94,7592.572,36.39,22524.5,21671.0,20085.740250000003,3849.526,35.27,38.47,22794.25,41.06,22526.75,1891.2245,20499.5,1988.2305,37.91,34.38,2581.93075
2017-08-03,32157.5025,34466.820499999994,39.23,27549.74275,37.32,22831.0,21991.75,34772.58125,22256.9265,35.74,35.99,23124.0,40.94,22920.75,16891.7595,20877.5,18499.8665,40.94,35.29,16288.58475
2017-08-04,32941.14975,37636.013,26.82,26867.732,34.15,22108.5,21215.5,40661.9065,21013.17675,28.87,23.99,22575.0,29.76,22878.0,15051.80475,20816.75,17097.802,39.23,26.31,14089.361
2017-08-05,14794.43725,17680.11925,28.46,11183.6335,30.13,19374.0,18544.0,19787.798000000003,7994.9055,25.47,20.04,19613.25,35.01,17616.75,5978.769499999999,16504.25,6250.25725,26.82,19.26,6258.9490000000005
2017-08-06,14681.12575,18562.97475,32.09,10122.46375,22.54,18321.75,18020.0,21475.06575,6065.790000000001,5.01,27.98,18309.5,33.96,14668.75,2838.471,14091.0,3627.1605,28.46,-0.91,2652.12275
2017-08-07,13910.604,18893.78625,28.66,8527.142,37.91,22529.5,21688.25,22835.11775,4661.919,35.51,19.57,22696.75,32.94,22162.0,4885.126,19996.25,3723.008,32.09,30.05,6593.46375
2017-08-08,19202.03575,22895.24625,42.16,15629.048,40.94,23091.5,22189.25,25628.533,13404.4505,38.47,36.95,23390.75,45.11,22892.75,13456.8345,20834.25,12881.30575,28.66,36.61,13945.097
2017-08-09,18178.09,23220.045,33.9,12598.6735,39.23,23075.0,22192.5,27155.03,8108.118250000001,35.99,32.36,23272.5,33.91,22944.5,5601.898,20952.75,5976.201,42.16,34.9,5677.0335
2017-08-10,8080.727999999999,9491.0615,35.96,6600.612499999999,26.82,23137.5,22244.75,10641.73475,5402.89625,23.99,34.92,23337.5,40.1,23036.5,4897.183,21031.0,4853.88425,33.9,18.09,5028.79
2017-08-11,7365.2025,7992.430749999999,38.0,6414.889,28.46,21788.25,20828.0,8382.659,5481.5305,20.04,37.05,22183.25,39.61,22413.25,5360.15575,20445.25,5089.68775,35.96,10.32,5715.40025
2017-08-12,17372.49525,18876.734,38.08,15601.6395,32.09,19203.25,18376.0,20009.6695,14103.979,27.98,37.42,19471.75,36.21,17385.5,13459.1245,16352.25,13412.07425,38.0,25.33,13662.76625
2017-08-13,11539.213,14904.408,24.81,7353.62075,28.66,18267.0,17963.5,17244.308250000002,3635.14875,19.57,18.77,18183.25,25.44,14530.5,1534.94675,14013.75,1839.15475,38.08,13.01,1545.3515
2017-08-14,12464.04325,15894.6,28.39,9042.2715,42.16,22575.25,21701.75,18718.27125,7001.70275,36.95,21.89,22684.0,33.0,22110.75,9081.182,19975.5,7300.273249999999,24.81,32.65,10721.514
2017-08-15,15474.6815,19981.61425,39.64,10947.8665,33.9,23232.75,22321.5,23444.14125,8213.3845,32.36,37.07,23368.75,41.96,22961.5,7696.2525,20973.25,7507.89675,28.39,31.33,8053.392
2017-08-16,10236.56575,14539.413,35.24,5746.667,35.96,23100.75,22188.75,17777.4355,2409.08575,34.92,31.34,23158.0,35.3,22866.0,1636.6755,20901.25,1260.48775,39.64,31.25,2414.7555
2017-08-17,15517.923750000002,18785.771,41.93,12095.1245,38.0,23290.5,22361.25,21412.501,9528.235250000002,37.05,39.94,23383.75,43.15,23123.75,8110.8655,21129.0,8441.0915,35.24,36.24,7852.59075
2017-08-18,14912.793,17875.89475,37.42,11648.42575,38.08,22144.0,21340.25,20242.072,8952.7855,37.42,35.32,22565.5,38.97,22822.25,7079.268,20843.0,7557.585249999999,41.93,36.88,7030.002
2017-08-19,25509.168,29873.7825,37.43,19964.65275,24.81,19423.5,18816.5,32729.2065,14925.86375,18.77,35.71,19663.25,38.7,17699.25,11843.76325,16679.0,12419.7935,37.42,15.99,11857.72225
2017-08-20,21466.03725,25455.11275,22.03,16608.2695,28.39,18535.75,18426.0,28243.5655,12324.43825,21.89,11.33,18496.75,26.63,14871.5,9863.6215,14375.25,10328.0275,37.43,10.8,9601.916
2017-08-21,16619.6345,20725.04525,14.13,11768.4115,39.64,22622.25,21962.5,23630.61775,7426.20125,37.07,7.53,22765.5,26.5,22254.0,4891.7715,20169.25,5498.26975,22.03,34.87,4620.645
2017-08-22,11451.51525,15687.26825,39.8,6882.68075,35.24,22890.75,22237.0,18895.197,3405.3985,31.34,34.71,23071.75,41.86,22796.75,2488.52625,20901.5,2315.82725,14.13,26.08,2760.7555
2017-08-23,11763.512750000002,16279.4355,44.71,7051.5115000000005,41.93,23095.5,22649.5,19542.52025,4223.95875,39.94,42.02,23237.0,48.17,23109.75,6181.951999999999,21246.5,4490.92175,39.8,36.27,7730.44725
2017-08-24,17421.214500000002,21372.376,45.94,12554.942,37.42,23265.25,22780.25,23948.527,8533.563,35.32,40.24,23478.0,48.05,23348.5,6459.62325,21427.5,6903.91675,44.71,31.68,6204.1245
2017-08-25,10648.07325,14954.97075,42.75,6016.278,37.43,22070.25,21650.25,18275.61325,2707.56,35.71,39.7,22400.25,44.89,22954.5,2145.40375,21058.0,1877.24725,45.94,32.4,2497.75575
2017-08-26,8969.94775,12647.01675,43.98,5082.2032500000005,22.03,19379.75,19049.0,15341.60325,2442.0375,11.33,40.41,19609.25,45.7,17790.0,1923.53425,16807.0,1793.1595,42.75,8.16,2147.196
2017-08-27,12186.52125,15936.3965,39.67,7709.7035,14.13,18574.5,18778.25,18625.9805,4113.5157500000005,7.53,36.82,18522.25,42.0,15095.0,2629.9595,14623.75,2881.071,43.98,-3.57,2507.17975
2017-08-28,9071.98725,13135.301,35.2,4666.93225,39.8,22680.75,22337.0,16068.237,1840.6215,34.71,30.63,22819.0,38.96,22454.25,2701.87975,20414.0,1713.6365,39.67,32.06,3727.84575
2017-08-29,12141.7655,17457.3205,46.6,6644.946750000001,44.71,22645.0,22274.75,21425.1575,3335.63025,42.02,44.53,22612.5,50.0,22501.5,3851.48775,20653.25,3071.6805,35.2,37.39,4797.43275
2017-08-30,16092.4355,19632.84875,49.01,12652.8145,45.94,23089.0,22807.5,22269.0845,11058.93675,40.24,45.47,23192.5,52.47,23256.5,11716.962,21372.0,11204.429,46.6,37.06,11885.16675
2017-08-31,13313.0785,16384.20675,42.39,10062.11425,42.75,23290.75,22991.5,18874.03875,7537.403499999999,39.7,40.56,23444.75,42.4,23426.25,5808.666,21524.0,6289.37325,49.01,31.76,5419.5955
2017-09-01,5530.724749999999,7665.903249999999,43.6,3224.45675,43.98,22004.75,21724.75,9310.0435,1660.78275,40.41,42.05,22191.75,43.8,22821.75,1511.9445,21021.25,1390.8512500000002,42.39,36.04,1566.75925
2017-09-02,8359.98525,11189.85475,42.2,5135.59075,39.67,19295.25,19076.0,13219.075250000002,2859.73425,36.82,40.36,19361.25,43.74,17658.5,2191.7055,16750.5,2254.1195,43.6,32.17,2114.10825
2017-09-03,8396.64925,12140.058,37.25,4304.9355,35.2,18476.5,18762.25,14988.7205,1617.65375,30.63,32.99,18236.25,40.32,14914.75,1275.14725,14520.25,1141.9595,42.2,28.74,1404.5345
2017-09-04,11090.2975,15599.801,34.15,6400.29,46.6,22732.5,22477.5,18850.084000000003,3551.16025,44.53,29.73,22696.0,38.88,22465.0,3443.454,20469.0,3155.1295,37.25,39.51,3738.88225
2017-09-05,9150.1095,13183.802,42.91,5596.629000000001,49.01,23149.0,22875.75,16550.488250000002,3869.51425,45.47,39.23,23216.25,45.48,23176.75,4445.17475,21327.0,3966.5975,34.15,37.68,4835.5125
2017-09-06,25266.895,26959.052,43.04,22400.91975,42.39,23507.25,23253.75,27273.85375,19961.48525,40.56,40.56,23562.25,44.22,23633.5,18086.2685,21761.25,18724.0195,42.91,37.4,17680.808
2017-09-07,14872.9375,18658.34725,29.65,10757.9395,43.6,22706.25,22652.25,21619.4205,8056.9425,42.05,26.81,22732.75,35.92,22825.0,7560.07025,21058.5,7368.590999999999,43.04,41.94,8187.43775
2017-09-08,23344.07525,27566.22175,42.67,19533.18825,42.2,22949.0,22467.5,31374.82125,16847.609,40.36,40.37,22977.75,45.22,23565.25,15063.6285,21632.25,15555.511,29.65,38.56,14865.5885
2017-09-09,11083.81975,13927.1885,33.98,8064.3825,37.25,20102.75,19763.0,16200.0775,6138.342250000001,32.99,30.36,19918.25,35.97,18294.0,5411.1605,17287.5,5629.466,42.67,31.5,5220.95175
2017-09-10,18218.8855,21136.6405,36.21,14789.30175,34.15,19258.0,19421.25,22846.96275,13045.852,29.73,34.54,18737.0,39.08,15514.25,15735.207,15017.75,13783.75925,33.98,26.46,17779.08275
2017-09-11,25317.9205,28320.761,23.28,22166.646,42.91,23172.0,22873.75,30892.19325,20699.71925,39.23,13.21,22980.25,30.63,22753.25,21964.39525,20688.25,21086.94675,36.21,36.6,22835.00275
2017-09-12,23979.169,27929.50925,33.94,19236.37775,43.04,23343.25,23060.5,30540.5285,16293.812000000002,40.56,30.63,23116.25,37.75,23224.25,15875.8185,21361.75,15563.74825,23.28,39.05,16337.4045
2017-09-13,38701.76725,41975.29475,41.49,35311.65675,29.65,23765.75,23465.0,44124.28125,33184.3795,26.81,35.25,23543.0,45.89,23665.5,31487.41525,21775.25,32333.81175,33.94,22.06,31097.68275
2017-09-14,28256.227000000003,30818.322,16.24,25595.59975,42.67,23714.25,23344.0,32747.3695,24288.20325,40.37,9.12,23407.25,16.03,23533.0,23863.261,21627.75,24015.0035,41.49,37.71,23807.57525
2017-09-15,14094.53625,18804.58925,34.91,9472.722,33.98,22563.25,22117.0,22680.332,7178.35475,30.36,32.14,22344.75,35.88,23023.25,6977.74975,21134.0,6888.24925,16.24,24.3,7262.954000000001
2017-09-16,6104.10825,9425.803,45.47,2951.509,36.21,19972.0,19689.5,12285.88175,1456.28675,34.54,42.51,19733.0,48.0,18079.75,1471.8855,17161.0,1321.458,34.91,32.87,1643.1029999999998
2017-09-17,5367.622249999999,8653.135,44.64,2294.489,23.28,19117.5,19379.25,11336.32875,1120.08875,13.21,40.03,18605.75,48.01,15321.75,1345.192,14888.0,1179.679,45.47,10.51,1461.29475
2017-09-18,6563.266750000001,10090.416,41.0,3242.77475,33.94,23610.5,23247.75,12956.70875,1981.97625,30.63,32.15,23322.25,45.09,23027.75,2367.55125,20957.0,2067.7695,44.64,27.52,2586.8255
2017-09-19,6441.87175,9094.24125,49.41,3848.7725,41.49,23694.75,23337.5,11156.9845,3021.209,35.25,45.61,23374.5,52.89,23411.75,3462.1940000000004,21535.0,3224.58625,41.0,30.69,3705.452
2017-09-20,7685.62525,11058.283,46.26,4360.833500000001,16.24,23763.5,23306.25,13798.300249999998,2962.19025,9.12,42.98,23359.75,50.01,23465.75,2788.3885,21582.5,2747.6240000000003,49.41,9.16,2923.9065
2017-09-21,5328.764749999999,8791.1075,48.93,2238.504,34.91,24032.0,23727.0,11759.91725,1412.23125,32.14,43.94,23376.25,52.02,23812.0,2154.257,21995.0,1760.976,46.26,27.94,2478.20875
2017-09-22,5188.4400000000005,8811.2705,48.73,1986.8975,45.47,23136.75,22763.25,11936.61425,1140.35075,42.51,43.48,22676.75,52.77,23550.5,1483.1005,21731.0,1348.00025,48.93,38.65,1527.98275
2017-09-23,5865.52275,9319.57075,45.92,2738.7635,44.64,20358.0,20101.75,12212.77075,2066.96975,40.03,43.27,19819.25,48.92,18340.5,2601.77875,17416.75,2430.91425,48.73,35.5,2634.0575
2017-09-24,4795.263,6914.602,42.44,3059.6285000000003,41.0,19544.25,19787.25,8721.90175,2940.76475,32.15,37.22,18757.75,45.2,15622.25,3896.477,15196.5,3472.45525,45.92,30.05,4194.4495
2017-09-25,9542.716,12034.6575,42.39,7430.339749999999,49.41,23830.5,23476.0,14078.6895,7368.30325,45.61,35.34,23362.0,46.94,23161.25,8082.107,21119.75,7937.824,42.44,43.92,7940.15475
2017-09-26,10111.088,13488.8355,49.81,7598.801,46.26,24244.5,23694.25,16456.4525,7639.25725,42.98,46.13,23571.0,52.0,23756.25,8647.05675,21827.0,8363.2905,42.39,38.94,8568.38475
2017-09-27,10774.61425,14596.2155,49.93,8080.85775,48.93,24293.0,23741.0,18111.016750000003,8300.789999999999,43.94,46.05,23527.75,54.66,23880.5,9641.34425,21956.75,9231.8085,49.81,40.0,9718.43875
2017-09-28,7135.973,9750.03875,49.99,5473.1955,48.73,24590.25,23949.25,12409.54325,5771.362249999999,43.48,45.08,23909.0,54.86,24017.25,6409.77875,22009.75,6255.189,49.93,37.52,6358.42325
2017-09-29,9890.983,12739.1305,47.51,8455.942500000001,45.92,23387.0,22938.5,15640.527000000002,9534.99725,43.27,46.93,23312.5,49.78,23702.5,11567.864,21800.25,10808.36675,49.99,37.31,11890.33125
2017-09-30,8283.617,10355.27125,47.93,7054.79375,42.44,20541.75,20216.25,12263.943,7709.09275,37.22,45.17,20364.25,47.99,18416.75,8763.94575,17418.75,8440.0445,47.51,32.77,8795.6005
2017-10-01,10071.809,12154.43175,45.06,8963.607,42.39,20338.5,20122.0,13914.82775,10057.328,35.34,41.77,19201.0,48.25,16017.75,13515.75575,15369.5,11775.8045,47.93,31.62,15167.243
2017-10-02,25531.2755,27675.051,46.13,23728.56925,49.81,23817.25,22894.75,29580.85025,22950.96975,46.13,37.0,23005.25,49.9,23350.0,22432.82775,21253.0,22558.4915,45.06,43.93,22224.23375
2017-10-03,23166.79725,27181.4015,31.23,19541.07625,49.93,20609.25,20261.5,29906.1755,18345.456,46.05,31.29,19500.5,36.04,16256.0,18317.03975,15650.0,18107.99725,46.13,39.53,18451.22125
2017-10-04,30177.721500000003,33469.35725,33.06,27879.59675,49.99,25302.5,24317.75,36301.773,27555.99075,45.08,27.62,24558.25,39.54,23787.75,28234.387,21725.0,27809.57525,31.23,38.94,28778.49475
2017-10-05,35767.853,39125.6275,33.8,32862.858,47.51,25635.0,24697.5,41623.26700000001,31170.26175,46.93,33.06,24906.75,35.93,24829.5,29094.458,22710.25,30034.7815,33.06,44.12,28476.31925
2017-10-06,24404.033,28044.44975,25.0,21413.563,47.93,24541.25,23519.25,30686.13725,20337.4445,45.17,14.68,23921.0,29.96,24436.5,19210.2945,22343.25,19774.69675,33.8,41.23,18770.06225
2017-10-07,30838.1935,31741.126750000003,46.92,30330.12425,45.06,22051.75,21108.25,32496.74975,30583.22725,41.77,36.9,21381.25,48.52,19422.75,30248.948,18206.0,30670.1675,25.0,37.52,29337.38425
